Time,Acceleration,Velocity,Altitude,Ap_pred,A
39.8393,0.0000,-22.9401,118.8544,0.0000,1.2950
39.8493,0.0000,-22.9401,118.6250,0.0000,1.2950
39.8593,0.0000,-22.9401,118.3956,0.0000,1.2950
39.8693,0.0000,-22.9401,118.1662,0.0000,1.2950
39.8793,0.0000,-22.9401,117.9368,0.0000,1.2950
39.8893,0.0000,-22.9401,117.7074,0.0000,1.2950
39.8993,0.0000,-22.9401,117.4780,0.0000,1.2950
39.9093,0.0000,-22.9401,117.2486,0.0000,1.2950
39.9193,0.0000,-22.9401,117.0192,0.0000,1.2950
39.9293,0.0000,-22.9401,116.7898,0.0000,1.2950
39.9393,0.0000,-22.9401,116.5604,0.0000,1.2950
39.9493,0.0000,-22.9401,116.3310,0.0000,1.2950
39.9593,0.0000,-22.9401,116.1016,0.0000,1.2950
39.9693,0.0000,-22.9401,115.8722,0.0000,1.2950
39.9793,0.0000,-22.9401,115.6428,0.0000,1.2950
39.9893,0.0000,-22.9401,115.4134,0.0000,1.2950
39.9993,0.0000,-22.9401,115.1840,0.0000,1.2950
40.0093,0.0000,-22.9401,114.9546,0.0000,1.2950
40.0193,0.0000,-22.9401,114.7252,0.0000,1.2950
40.0293,0.0000,-22.9401,114.4958,0.0000,1.2950
40.0393,0.0000,-22.9401,114.2664,0.0000,1.2950
40.0493,0.0000,-22.9401,114.0370,0.0000,1.2950
40.0593,0.0000,-22.9401,113.8076,0.0000,1.2950
40.0693,0.0000,-22.9401,113.5782,0.0000,1.2950
40.0793,0.0000,-22.9401,113.3488,0.0000,1.2950
40.0893,0.0000,-22.9401,113.1194,0.0000,1.2950
40.0993,0.0000,-22.9401,112.8900,0.0000,1.2950
40.1093,0.0000,-22.9401,112.6606,0.0000,1.2950
40.1193,0.0000,-22.9401,112.4312,0.0000,1.2950
40.1293,0.0000,-22.9401,112.2018,0.0000,1.2950
40.1393,0.0000,-22.9401,111.9724,0.0000,1.2950
40.1493,0.0000,-22.9401,111.7430,0.0000,1.2950
40.1593,0.0000,-22.9401,111.5136,0.0000,1.2950
40.1693,0.0000,-22.9401,111.2842,0.0000,1.2950
40.1793,0.0000,-22.9401,111.0548,0.0000,1.2950
40.1893,0.0000,-22.9401,110.8254,0.0000,1.2950
40.1993,0.0000,-22.9401,110.5960,0.0000,1.2950
40.2093,0.0000,-22.9401,110.3666,0.0000,1.2950
40.2193,0.0000,-22.9401,110.1372,0.0000,1.2950
40.2293,0.0000,-22.9401,109.9078,0.0000,1.2950
40.2393,0.0000,-22.9401,109.6784,0.0000,1.2950
40.2493,0.0000,-22.9401,109.4490,0.0000,1.2950
40.2593,0.0000,-22.9401,109.2196,0.0000,1.2950
40.2692,0.0000,-22.9401,108.9902,0.0000,1.2950
40.2792,0.0000,-22.9401,108.7608,0.0000,1.2950
40.2892,0.0000,-22.9401,108.5314,0.0000,1.2950
40.2992,0.0000,-22.9401,108.3020,0.0000,1.2950
40.3092,0.0000,-22.9401,108.0726,0.0000,1.2950
40.3192,0.0000,-22.9401,107.8432,0.0000,1.2950
40.3292,0.0000,-22.9401,107.6138,0.0000,1.2950
40.3392,0.0000,-22.9401,107.3844,0.0000,1.2950
40.3492,0.0000,-22.9401,107.1550,0.0000,1.2950
40.3592,0.0000,-22.9401,106.9256,0.0000,1.2950
40.3692,0.0000,-22.9401,106.6962,0.0000,1.2950
40.3792,0.0000,-22.9401,106.4668,0.0000,1.2950
40.3892,0.0000,-22.9401,106.2374,0.0000,1.2950
40.3992,0.0000,-22.9401,106.0080,0.0000,1.2950
40.4092,0.0000,-22.9401,105.7786,0.0000,1.2950
40.4192,0.0000,-22.9401,105.5492,0.0000,1.2950
40.4292,0.0000,-22.9401,105.3198,0.0000,1.2950
40.4392,0.0000,-22.9401,105.0904,0.0000,1.2950
40.4492,0.0000,-22.9401,104.8610,0.0000,1.2950
40.4592,0.0000,-22.9401,104.6316,0.0000,1.2950
40.4692,0.0000,-22.9401,104.4022,0.0000,1.2950
40.4792,0.0000,-22.9401,104.1728,0.0000,1.2950
40.4892,0.0000,-22.9401,103.9434,0.0000,1.2950
40.4992,0.0000,-22.9401,103.7140,0.0000,1.2950
40.5092,0.0000,-22.9401,103.4846,0.0000,1.2950
40.5192,0.0000,-22.9401,103.2552,0.0000,1.2950
40.5292,0.0000,-22.9401,103.0258,0.0000,1.2950
40.5392,0.0000,-22.9401,102.7964,0.0000,1.2950
40.5492,0.0000,-22.9401,102.5670,0.0000,1.2950
40.5592,0.0000,-22.9401,102.3376,0.0000,1.2950
40.5692,0.0000,-22.9401,102.1082,0.0000,1.2950
40.5792,0.0000,-22.9401,101.8788,0.0000,1.2950
40.5892,0.0000,-22.9401,101.6494,0.0000,1.2950
40.5992,0.0000,-22.9401,101.4200,0.0000,1.2950
40.6092,0.0000,-22.9401,101.1906,0.0000,1.2950
40.6192,0.0000,-22.9401,100.9612,0.0000,1.2950
40.6292,0.0000,-22.9401,100.7318,0.0000,1.2950
40.6392,0.0000,-22.9401,100.5024,0.0000,1.2950
40.6492,0.0000,-22.9401,100.2730,0.0000,1.2950
40.6592,0.0000,-22.9401,100.0436,0.0000,1.2950
40.6692,0.0000,-22.9401,99.8142,0.0000,1.2950
40.6792,0.0000,-22.9401,99.5848,0.0000,1.2950
40.6892,0.0000,-22.9401,99.3554,0.0000,1.2950
40.6992,0.0000,-22.9401,99.1260,0.0000,1.2950
40.7092,0.0000,-22.9401,98.8966,0.0000,1.2950
40.7192,0.0000,-22.9401,98.6672,0.0000,1.2950
40.7292,0.0000,-22.9401,98.4378,0.0000,1.2950
40.7392,0.0000,-22.9401,98.2084,0.0000,1.2950
40.7492,0.0000,-22.9401,97.9790,0.0000,1.2950
40.7592,0.0000,-22.9401,97.7496,0.0000,1.2950
40.7692,0.0000,-22.9401,97.5202,0.0000,1.2950
40.7792,0.0000,-22.9401,97.2908,0.0000,1.2950
40.7892,0.0000,-22.9401,97.0614,0.0000,1.2950
40.7992,0.0000,-22.9401,96.8320,0.0000,1.2950
40.8092,0.0000,-22.9401,96.6026,0.0000,1.2950
40.8192,0.0000,-22.9401,96.3732,0.0000,1.2950
40.8292,0.0000,-22.9401,96.1438,0.0000,1.2950
40.8392,0.0000,-22.9401,95.9144,0.0000,1.2950
40.8492,0.0000,-22.9401,95.6850,0.0000,1.2950
40.8591,0.0000,-22.9401,95.4556,0.0000,1.2950
40.8691,0.0000,-22.9401,95.2262,0.0000,1.2950
40.8791,0.0000,-22.9401,94.9968,0.0000,1.2950
40.8891,0.0000,-22.9401,94.7674,0.0000,1.2950
40.8991,0.0000,-22.9401,94.5380,0.0000,1.2950
40.9091,0.0000,-22.9401,94.3086,0.0000,1.2950
40.9191,0.0000,-22.9401,94.0792,0.0000,1.2950
40.9291,0.0000,-22.9401,93.8498,0.0000,1.2950
40.9391,0.0000,-22.9401,93.6204,0.0000,1.2950
40.9491,0.0000,-22.9401,93.3910,0.0000,1.2950
40.9591,0.0000,-22.9401,93.1616,0.0000,1.2950
40.9691,0.0000,-22.9401,92.9322,0.0000,1.2950
40.9791,0.0000,-22.9401,92.7028,0.0000,1.2950
40.9891,0.0000,-22.9401,92.4734,0.0000,1.2950
40.9991,0.0000,-22.9401,92.2440,0.0000,1.2950
41.0091,0.0000,-22.9401,92.0146,0.0000,1.2950
41.0191,0.0000,-22.9401,91.7852,0.0000,1.2950
41.0291,0.0000,-22.9401,91.5558,0.0000,1.2950
41.0391,0.0000,-22.9401,91.3264,0.0000,1.2950
41.0491,0.0000,-22.9401,91.0970,0.0000,1.2950
41.0591,0.0000,-22.9401,90.8676,0.0000,1.2950
41.0691,0.0000,-22.9401,90.6382,0.0000,1.2950
41.0791,0.0000,-22.9401,90.4088,0.0000,1.2950
41.0891,0.0000,-22.9401,90.1794,0.0000,1.2950
41.0991,0.0000,-22.9401,89.9500,0.0000,1.2950
41.1091,0.0000,-22.9401,89.7206,0.0000,1.2950
41.1191,0.0000,-22.9401,89.4911,0.0000,1.2950
41.1291,0.0000,-22.9401,89.2617,0.0000,1.2950
41.1391,0.0000,-22.9401,89.0323,0.0000,1.2950
41.1491,0.0000,-22.9401,88.8029,0.0000,1.2950
41.1591,0.0000,-22.9401,88.5735,0.0000,1.2950
41.1691,0.0000,-22.9401,88.3441,0.0000,1.2950
41.1791,0.0000,-22.9401,88.1147,0.0000,1.2950
41.1891,0.0000,-22.9401,87.8853,0.0000,1.2950
41.1991,0.0000,-22.9401,87.6559,0.0000,1.2950
41.2091,0.0000,-22.9401,87.4265,0.0000,1.2950
41.2191,0.0000,-22.9401,87.1971,0.0000,1.2950
41.2291,0.0000,-22.9401,86.9677,0.0000,1.2950
41.2391,0.0000,-22.9401,86.7383,0.0000,1.2950
41.2491,0.0000,-22.9401,86.5089,0.0000,1.2950
41.2591,0.0000,-22.9401,86.2795,0.0000,1.2950
41.2691,0.0000,-22.9401,86.0501,0.0000,1.2950
41.2791,0.0000,-22.9401,85.8207,0.0000,1.2950
41.2891,0.0000,-22.9401,85.5913,0.0000,1.2950
41.2991,0.0000,-22.9401,85.3619,0.0000,1.2950
41.3091,0.0000,-22.9401,85.1325,0.0000,1.2950
41.3191,0.0000,-22.9401,84.9031,0.0000,1.2950
41.3291,0.0000,-22.9401,84.6737,0.0000,1.2950
41.3391,0.0000,-22.9401,84.4443,0.0000,1.2950
41.3491,0.0000,-22.9401,84.2149,0.0000,1.2950
41.3591,0.0000,-22.9401,83.9855,0.0000,1.2950
41.3691,0.0000,-22.9401,83.7561,0.0000,1.2950
41.3791,0.0000,-22.9401,83.5267,0.0000,1.2950
41.3891,0.0000,-22.9401,83.2973,0.0000,1.2950
41.3991,0.0000,-22.9401,83.0679,0.0000,1.2950
41.4091,0.0000,-22.9401,82.8385,0.0000,1.2950
41.4191,0.0000,-22.9401,82.6091,0.0000,1.2950
41.4291,0.0000,-22.9401,82.3797,0.0000,1.2950
41.4391,0.0000,-22.9401,82.1503,0.0000,1.2950
41.4491,0.0000,-22.9401,81.9209,0.0000,1.2950
41.4590,0.0000,-22.9401,81.6915,0.0000,1.2950
41.4690,0.0000,-22.9401,81.4621,0.0000,1.2950
41.4790,0.0000,-22.9401,81.2327,0.0000,1.2950
41.4890,0.0000,-22.9401,81.0033,0.0000,1.2950
41.4990,0.0000,-22.9401,80.7739,0.0000,1.2950
41.5090,0.0000,-22.9401,80.5445,0.0000,1.2950
41.5190,0.0000,-22.9401,80.3151,0.0000,1.2950
41.5290,0.0000,-22.9401,80.0857,0.0000,1.2950
41.5390,0.0000,-22.9401,79.8563,0.0000,1.2950
41.5490,0.0000,-22.9401,79.6269,0.0000,1.2950
41.5590,0.0000,-22.9401,79.3975,0.0000,1.2950
41.5690,0.0000,-22.9401,79.1681,0.0000,1.2950
41.5790,0.0000,-22.9401,78.9387,0.0000,1.2950
41.5890,0.0000,-22.9401,78.7093,0.0000,1.2950
41.5990,0.0000,-22.9401,78.4799,0.0000,1.2950
41.6090,0.0000,-22.9401,78.2505,0.0000,1.2950
41.6190,0.0000,-22.9401,78.0211,0.0000,1.2950
41.6290,0.0000,-22.9401,77.7917,0.0000,1.2950
41.6390,0.0000,-22.9401,77.5623,0.0000,1.2950
41.6490,0.0000,-22.9401,77.3329,0.0000,1.2950
41.6590,0.0000,-22.9401,77.1035,0.0000,1.2950
41.6690,0.0000,-22.9401,76.8741,0.0000,1.2950
41.6790,0.0000,-22.9401,76.6447,0.0000,1.2950
41.6890,0.0000,-22.9401,76.4153,0.0000,1.2950
41.6990,0.0000,-22.9401,76.1859,0.0000,1.2950
41.7090,0.0000,-22.9401,75.9565,0.0000,1.2950
41.7190,0.0000,-22.9401,75.7271,0.0000,1.2950
41.7290,0.0000,-22.9401,75.4977,0.0000,1.2950
41.7390,0.0000,-22.9401,75.2683,0.0000,1.2950
41.7490,0.0000,-22.9401,75.0389,0.0000,1.2950
41.7590,0.0000,-22.9401,74.8095,0.0000,1.2950
41.7690,0.0000,-22.9401,74.5801,0.0000,1.2950
41.7790,0.0000,-22.9401,74.3507,0.0000,1.2950
41.7890,0.0000,-22.9401,74.1213,0.0000,1.2950
41.7990,0.0000,-22.9401,73.8919,0.0000,1.2950
41.8090,0.0000,-22.9401,73.6625,0.0000,1.2950
41.8190,0.0000,-22.9401,73.4331,0.0000,1.2950
41.8290,0.0000,-22.9401,73.2037,0.0000,1.2950
41.8390,0.0000,-22.9401,72.9743,0.0000,1.2950
41.8490,0.0000,-22.9401,72.7449,0.0000,1.2950
41.8590,0.0000,-22.9401,72.5155,0.0000,1.2950
41.8690,0.0000,-22.9401,72.2861,0.0000,1.2950
41.8790,0.0000,-22.9401,72.0567,0.0000,1.2950
41.8890,0.0000,-22.9401,71.8273,0.0000,1.2950
41.8990,0.0000,-22.9401,71.5979,0.0000,1.2950
41.9090,0.0000,-22.9401,71.3685,0.0000,1.2950
41.9190,0.0000,-22.9401,71.1391,0.0000,1.2950
41.9290,0.0000,-22.9401,70.9097,0.0000,1.2950
41.9390,0.0000,-22.9401,70.6803,0.0000,1.2950
41.9490,0.0000,-22.9401,70.4509,0.0000,1.2950
41.9590,0.0000,-22.9401,70.2215,0.0000,1.2950
41.9690,0.0000,-22.9401,69.9921,0.0000,1.2950
41.9790,0.0000,-22.9401,69.7627,0.0000,1.2950
41.9890,0.0000,-22.9401,69.5333,0.0000,1.2950
41.9990,0.0000,-22.9401,69.3039,0.0000,1.2950
42.0090,0.0000,-22.9401,69.0745,0.0000,1.2950
42.0190,0.0000,-22.9401,68.8451,0.0000,1.2950
42.0290,0.0000,-22.9401,68.6157,0.0000,1.2950
42.0390,0.0000,-22.9401,68.3863,0.0000,1.2950
42.0490,0.0000,-22.9401,68.1569,0.0000,1.2950
42.0589,0.0000,-22.9401,67.9275,0.0000,1.2950
42.0689,0.0000,-22.9401,67.6981,0.0000,1.2950
42.0789,0.0000,-22.9401,67.4687,0.0000,1.2950
42.0889,0.0000,-22.9401,67.2393,0.0000,1.2950
42.0989,0.0000,-22.9401,67.0099,0.0000,1.2950
42.1089,0.0000,-22.9401,66.7805,0.0000,1.2950
42.1189,0.0000,-22.9401,66.5511,0.0000,1.2950
42.1289,0.0000,-22.9401,66.3217,0.0000,1.2950
42.1389,0.0000,-22.9401,66.0923,0.0000,1.2950
42.1489,0.0000,-22.9401,65.8629,0.0000,1.2950
42.1589,0.0000,-22.9401,65.6335,0.0000,1.2950
42.1689,0.0000,-22.9401,65.4041,0.0000,1.2950
42.1789,0.0000,-22.9401,65.1747,0.0000,1.2950
42.1889,0.0000,-22.9401,64.9453,0.0000,1.2950
42.1989,0.0000,-22.9401,64.7159,0.0000,1.2950
42.2089,0.0000,-22.9401,64.4865,0.0000,1.2950
42.2189,0.0000,-22.9401,64.2571,0.0000,1.2950
42.2289,0.0000,-22.9401,64.0277,0.0000,1.2950
42.2389,0.0000,-22.9401,63.7983,0.0000,1.2950
42.2489,0.0000,-22.9401,63.5689,0.0000,1.2950
42.2589,0.0000,-22.9401,63.3395,0.0000,1.2950
42.2689,0.0000,-22.9401,63.1101,0.0000,1.2950
42.2789,0.0000,-22.9401,62.8807,0.0000,1.2950
42.2889,0.0000,-22.9401,62.6513,0.0000,1.2950
42.2989,0.0000,-22.9401,62.4219,0.0000,1.2950
42.3089,0.0000,-22.9401,62.1925,0.0000,1.2950
42.3189,0.0000,-22.9401,61.9631,0.0000,1.2950
42.3289,0.0000,-22.9401,61.7337,0.0000,1.2950
42.3389,0.0000,-22.9401,61.5043,0.0000,1.2950
42.3489,0.0000,-22.9401,61.2749,0.0000,1.2950
42.3589,0.0000,-22.9401,61.0455,0.0000,1.2950
42.3689,0.0000,-22.9401,60.8161,0.0000,1.2950
42.3789,0.0000,-22.9401,60.5867,0.0000,1.2950
42.3889,0.0000,-22.9401,60.3573,0.0000,1.2950
42.3989,0.0000,-22.9401,60.1279,0.0000,1.2950
42.4089,0.0000,-22.9401,59.8985,0.0000,1.2950
42.4189,0.0000,-22.9401,59.6691,0.0000,1.2950
42.4289,0.0000,-22.9401,59.4397,0.0000,1.2950
42.4389,0.0000,-22.9401,59.2103,0.0000,1.2950
42.4489,0.0000,-22.9401,58.9809,0.0000,1.2950
42.4589,0.0000,-22.9401,58.7515,0.0000,1.2950
42.4689,0.0000,-22.9401,58.5221,0.0000,1.2950
42.4789,0.0000,-22.9401,58.2927,0.0000,1.2950
42.4889,0.0000,-22.9401,58.0633,0.0000,1.2950
42.4989,0.0000,-22.9401,57.8339,0.0000,1.2950
42.5089,0.0000,-22.9401,57.6045,0.0000,1.2950
42.5189,0.0000,-22.9401,57.3751,0.0000,1.2950
42.5289,0.0000,-22.9401,57.1457,0.0000,1.2950
42.5389,0.0000,-22.9401,56.9163,0.0000,1.2950
42.5489,0.0000,-22.9401,56.6869,0.0000,1.2950
42.5589,0.0000,-22.9401,56.4575,0.0000,1.2950
42.5689,0.0000,-22.9401,56.2281,0.0000,1.2950
42.5789,0.0000,-22.9401,55.9987,0.0000,1.2950
42.5889,0.0000,-22.9401,55.7693,0.0000,1.2950
42.5989,0.0000,-22.9401,55.5399,0.0000,1.2950
42.6089,0.0000,-22.9401,55.3105,0.0000,1.2950
42.6189,0.0000,-22.9401,55.0811,0.0000,1.2950
42.6289,0.0000,-22.9401,54.8517,0.0000,1.2950
42.6389,0.0000,-22.9401,54.6223,0.0000,1.2950
42.6488,0.0000,-22.9401,54.3929,0.0000,1.2950
42.6588,0.0000,-22.9401,54.1635,0.0000,1.2950
42.6688,0.0000,-22.9401,53.9341,0.0000,1.2950
42.6788,0.0000,-22.9401,53.7047,0.0000,1.2950
42.6888,0.0000,-22.9401,53.4753,0.0000,1.2950
42.6988,0.0000,-22.9401,53.2458,0.0000,1.2950
42.7088,0.0000,-22.9401,53.0164,0.0000,1.2950
42.7188,0.0000,-22.9401,52.7870,0.0000,1.2950
42.7288,0.0000,-22.9401,52.5576,0.0000,1.2950
42.7388,0.0000,-22.9401,52.3282,0.0000,1.2950
42.7488,0.0000,-22.9401,52.0988,0.0000,1.2950
42.7588,0.0000,-22.9401,51.8694,0.0000,1.2950
42.7688,0.0000,-22.9401,51.6400,0.0000,1.2950
42.7788,0.0000,-22.9401,51.4106,0.0000,1.2950
42.7888,0.0000,-22.9401,51.1812,0.0000,1.2950
42.7988,0.0000,-22.9401,50.9518,0.0000,1.2950
42.8088,0.0000,-22.9401,50.7224,0.0000,1.2950
42.8188,0.0000,-22.9401,50.4930,0.0000,1.2950
42.8288,0.0000,-22.9401,50.2636,0.0000,1.2950
42.8388,0.0000,-22.9401,50.0342,0.0000,1.2950
42.8488,0.0000,-22.9401,49.8048,0.0000,1.2950
42.8588,0.0000,-22.9401,49.5754,0.0000,1.2950
42.8688,0.0000,-22.9401,49.3460,0.0000,1.2950
42.8788,0.0000,-22.9401,49.1166,0.0000,1.2950
42.8888,0.0000,-22.9401,48.8872,0.0000,1.2950
42.8988,0.0000,-22.9401,48.6578,0.0000,1.2950
42.9088,0.0000,-22.9401,48.4284,0.0000,1.2950
42.9188,0.0000,-22.9401,48.1990,0.0000,1.2950
42.9288,0.0000,-22.9401,47.9696,0.0000,1.2950
42.9388,0.0000,-22.9401,47.7402,0.0000,1.2950
42.9488,0.0000,-22.9401,47.5108,0.0000,1.2950
42.9588,0.0000,-22.9401,47.2814,0.0000,1.2950
42.9688,0.0000,-22.9401,47.0520,0.0000,1.2950
42.9788,0.0000,-22.9401,46.8226,0.0000,1.2950
42.9888,0.0000,-22.9401,46.5932,0.0000,1.2950
42.9988,0.0000,-22.9401,46.3638,0.0000,1.2950
43.0088,0.0000,-22.9401,46.1344,0.0000,1.2950
43.0188,0.0000,-22.9401,45.9050,0.0000,1.2950
43.0288,0.0000,-22.9401,45.6756,0.0000,1.2950
43.0388,0.0000,-22.9401,45.4462,0.0000,1.2950
43.0488,0.0000,-22.9401,45.2168,0.0000,1.2950
43.0588,0.0000,-22.9401,44.9874,0.0000,1.2950
43.0688,0.0000,-22.9401,44.7580,0.0000,1.2950
43.0788,0.0000,-22.9401,44.5286,0.0000,1.2950
43.0888,0.0000,-22.9401,44.2992,0.0000,1.2950
43.0988,0.0000,-22.9401,44.0698,0.0000,1.2950
43.1088,0.0000,-22.9401,43.8404,0.0000,1.2950
43.1188,0.0000,-22.9401,43.6110,0.0000,1.2950
43.1288,0.0000,-22.9401,43.3816,0.0000,1.2950
43.1388,0.0000,-22.9401,43.1522,0.0000,1.2950
43.1488,0.0000,-22.9401,42.9228,0.0000,1.2950
43.1588,0.0000,-22.9401,42.6934,0.0000,1.2950
43.1688,0.0000,-22.9401,42.4640,0.0000,1.2950
43.1788,0.0000,-22.9401,42.2346,0.0000,1.2950
43.1888,0.0000,-22.9401,42.0052,0.0000,1.2950
43.1988,0.0000,-22.9401,41.7758,0.0000,1.2950
43.2088,0.0000,-22.9401,41.5464,0.0000,1.2950
43.2188,0.0000,-22.9401,41.3170,0.0000,1.2950
43.2288,0.0000,-22.9401,41.0876,0.0000,1.2950
43.2388,0.0000,-22.9401,40.8582,0.0000,1.2950
43.2487,0.0000,-22.9401,40.6288,0.0000,1.2950
43.2587,0.0000,-22.9401,40.3994,0.0000,1.2950
43.2687,0.0000,-22.9401,40.1700,0.0000,1.2950
43.2787,0.0000,-22.9401,39.9406,0.0000,1.2950
43.2887,0.0000,-22.9401,39.7112,0.0000,1.2950
43.2987,0.0000,-22.9401,39.4818,0.0000,1.2950
43.3087,0.0000,-22.9401,39.2524,0.0000,1.2950
43.3187,0.0000,-22.9401,39.0230,0.0000,1.2950
43.3287,0.0000,-22.9401,38.7936,0.0000,1.2950
43.3387,0.0000,-22.9401,38.5642,0.0000,1.2950
43.3487,0.0000,-22.9401,38.3348,0.0000,1.2950
43.3587,0.0000,-22.9401,38.1054,0.0000,1.2950
43.3687,0.0000,-22.9401,37.8760,0.0000,1.2950
43.3787,0.0000,-22.9401,37.6466,0.0000,1.2950
43.3887,0.0000,-22.9401,37.4172,0.0000,1.2950
43.3987,0.0000,-22.9401,37.1878,0.0000,1.2950
43.4087,0.0000,-22.9401,36.9584,0.0000,1.2950
43.4187,0.0000,-22.9401,36.7290,0.0000,1.2950
43.4287,0.0000,-22.9401,36.4996,0.0000,1.2950
43.4387,0.0000,-22.9401,36.2702,0.0000,1.2950
43.4487,0.0000,-22.9401,36.0408,0.0000,1.2950
43.4587,0.0000,-22.9401,35.8114,0.0000,1.2950
43.4687,0.0000,-22.9401,35.5820,0.0000,1.2950
43.4787,0.0000,-22.9401,35.3526,0.0000,1.2950
43.4887,0.0000,-22.9401,35.1232,0.0000,1.2950
43.4987,0.0000,-22.9401,34.8938,0.0000,1.2950
43.5087,0.0000,-22.9401,34.6644,0.0000,1.2950
43.5187,0.0000,-22.9401,34.4350,0.0000,1.2950
43.5287,0.0000,-22.9401,34.2056,0.0000,1.2950
43.5387,0.0000,-22.9401,33.9762,0.0000,1.2950
43.5487,0.0000,-22.9401,33.7468,0.0000,1.2950
43.5587,0.0000,-22.9401,33.5174,0.0000,1.2950
43.5687,0.0000,-22.9401,33.2880,0.0000,1.2950
43.5787,0.0000,-22.9401,33.0586,0.0000,1.2950
43.5887,0.0000,-22.9401,32.8292,0.0000,1.2950
43.5987,0.0000,-22.9401,32.5998,0.0000,1.2950
43.6087,0.0000,-22.9401,32.3704,0.0000,1.2950
43.6187,0.0000,-22.9401,32.1410,0.0000,1.2950
43.6287,0.0000,-22.9401,31.9116,0.0000,1.2950
43.6387,0.0000,-22.9401,31.6822,0.0000,1.2950
43.6487,0.0000,-22.9401,31.4528,0.0000,1.2950
43.6587,0.0000,-22.9401,31.2234,0.0000,1.2950
43.6687,0.0000,-22.9401,30.9940,0.0000,1.2950
43.6787,0.0000,-22.9401,30.7646,0.0000,1.2950
43.6887,0.0000,-22.9401,30.5352,0.0000,1.2950
43.6987,0.0000,-22.9401,30.3058,0.0000,1.2950
43.7087,0.0000,-22.9401,30.0764,0.0000,1.2950
43.7187,0.0000,-22.9401,29.8470,0.0000,1.2950
43.7287,0.0000,-22.9401,29.6176,0.0000,1.2950
43.7387,0.0000,-22.9401,29.3882,0.0000,1.2950
43.7487,0.0000,-22.9401,29.1588,0.0000,1.2950
43.7587,0.0000,-22.9401,28.9294,0.0000,1.2950
43.7687,0.0000,-22.9401,28.7000,0.0000,1.2950
43.7787,0.0000,-22.9401,28.4706,0.0000,1.2950
43.7887,0.0000,-22.9401,28.2412,0.0000,1.2950
43.7987,0.0000,-22.9401,28.0118,0.0000,1.2950
43.8087,0.0000,-22.9401,27.7824,0.0000,1.2950
43.8187,0.0000,-22.9401,27.5530,0.0000,1.2950
43.8287,0.0000,-22.9401,27.3236,0.0000,1.2950
43.8386,0.0000,-22.9401,27.0942,0.0000,1.2950
43.8486,0.0000,-22.9401,26.8648,0.0000,1.2950
43.8586,0.0000,-22.9401,26.6354,0.0000,1.2950
43.8686,0.0000,-22.9401,26.4060,0.0000,1.2950
43.8786,0.0000,-22.9401,26.1766,0.0000,1.2950
43.8886,0.0000,-22.9401,25.9472,0.0000,1.2950
43.8986,0.0000,-22.9401,25.7178,0.0000,1.2950
43.9086,0.0000,-22.9401,25.4884,0.0000,1.2950
43.9186,0.0000,-22.9401,25.2590,0.0000,1.2950
43.9286,0.0000,-22.9401,25.0296,0.0000,1.2950
43.9386,0.0000,-22.9401,24.8002,0.0000,1.2950
43.9486,0.0000,-22.9401,24.5708,0.0000,1.2950
43.9586,0.0000,-22.9401,24.3414,0.0000,1.2950
43.9686,0.0000,-22.9401,24.1120,0.0000,1.2950
43.9786,0.0000,-22.9401,23.8826,0.0000,1.2950
43.9886,0.0000,-22.9401,23.6532,0.0000,1.2950
43.9986,0.0000,-22.9401,23.4238,0.0000,1.2950
44.0086,0.0000,-22.9401,23.1944,0.0000,1.2950
44.0186,0.0000,-22.9401,22.9650,0.0000,1.2950
44.0286,0.0000,-22.9401,22.7356,0.0000,1.2950
44.0386,0.0000,-22.9401,22.5062,0.0000,1.2950
44.0486,0.0000,-22.9401,22.2768,0.0000,1.2950
44.0586,0.0000,-22.9401,22.0474,0.0000,1.2950
44.0686,0.0000,-22.9401,21.8180,0.0000,1.2950
44.0786,0.0000,-22.9401,21.5886,0.0000,1.2950
44.0886,0.0000,-22.9401,21.3592,0.0000,1.2950
44.0986,0.0000,-22.9401,21.1298,0.0000,1.2950
44.1086,0.0000,-22.9401,20.9004,0.0000,1.2950
44.1186,0.0000,-22.9401,20.6710,0.0000,1.2950
44.1286,0.0000,-22.9401,20.4416,0.0000,1.2950
44.1386,0.0000,-22.9401,20.2122,0.0000,1.2950
44.1486,0.0000,-22.9401,19.9828,0.0000,1.2950
44.1586,0.0000,-22.9401,19.7534,0.0000,1.2950
44.1686,0.0000,-22.9401,19.5240,0.0000,1.2950
44.1786,0.0000,-22.9401,19.2946,0.0000,1.2950
44.1886,0.0000,-22.9401,19.0652,0.0000,1.2950
44.1986,0.0000,-22.9401,18.8358,0.0000,1.2950
44.2086,0.0000,-22.9401,18.6064,0.0000,1.2950
44.2186,0.0000,-22.9401,18.3770,0.0000,1.2950
44.2286,0.0000,-22.9401,18.1476,0.0000,1.2950
44.2386,0.0000,-22.9401,17.9182,0.0000,1.2950
44.2486,0.0000,-22.9401,17.6888,0.0000,1.2950
44.2586,0.0000,-22.9401,17.4594,0.0000,1.2950
44.2686,0.0000,-22.9401,17.2299,0.0000,1.2950
44.2786,0.0000,-22.9401,17.0005,0.0000,1.2950
44.2886,0.0000,-22.9401,16.7711,0.0000,1.2950
44.2986,0.0000,-22.9401,16.5417,0.0000,1.2950
44.3086,0.0000,-22.9401,16.3123,0.0000,1.2950
44.3186,0.0000,-22.9401,16.0829,0.0000,1.2950
44.3286,0.0000,-22.9401,15.8535,0.0000,1.2950
